Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,525466,523906,1560,932733,871,407799,229,422,0.997031,0.998341,0.437209,0.9976860000000001,,,1.528275734138537,1.6504579480680024
INDEL,PASS,525466,523900,1566,931717,868,406792,227,421,0.99702,0.998346,0.436605,0.997683,,,1.528275734138537,1.6535423464232422
SNP,ALL,3365115,3357048,8067,3883817,2477,523300,1198,103,0.997603,0.9992629999999999,0.134739,0.998432,2.1001288556531157,1.9837538417115026,1.5811958532541182,1.5575013194194158
SNP,PASS,3365115,3356853,8262,3871287,2433,511009,1168,101,0.9975450000000001,0.999276,0.132,0.99841,2.1001288556531157,1.9893861980435097,1.5811958532541182,1.5672628854316444
